video,frame_idx,frame_time_sec,model,strategy,det_id,label,class_id,score,x1,y1,x2,y2,cx,cy,w,h,mask_area,mask_json
IMG_0021_13_주간_가림많음.MP4,255,8.5,mdv5a,sahi,7,animal,0,0.4306,1280.0,346.0,1304.0,400.0,1292.0,373.0,24.0,54.0,,
IMG_0021_13_주간_가림많음.MP4,255,8.5,mdv5a,sahi,8,animal,0,0.2241,1024.0,111.0,1042.0,172.0,1033.0,141.5,18.0,61.0,,
IMG_0021_13_주간_가림많음.MP4,260,8.667,mdv5a,sahi,0,animal,0,0.9036,1510.0,426.0,1664.0,480.0,1587.0,453.0,154.0,54.0,,
IMG_0021_13_주간_가림많음.MP4,260,8.667,mdv5a,sahi,1,animal,0,0.8288,970.0,110.0,1043.0,155.0,1006.5,132.5,73.0,45.0,,
IMG_0021_13_주간_가림많음.MP4,260,8.667,mdv5a,sahi,2,animal,0,0.8259,1174.0,349.0,1313.0,401.0,1243.5,375.0,139.0,52.0,,
IMG_0021_13_주간_가림많음.MP4,260,8.667,mdv5a,sahi,3,animal,0,0.804,1462.0,363.0,1611.0,409.0,1536.5,386.0,149.0,46.0,,
IMG_0021_13_주간_가림많음.MP4,260,8.667,mdv5a,sahi,4,animal,0,0.7645,1367.0,211.0,1502.0,263.0,1434.5,237.0,135.0,52.0,,
IMG_0021_13_주간_가림많음.MP4,260,8.667,mdv5a,sahi,5,animal,0,0.6521,1051.0,162.0,1125.0,201.0,1088.0,181.5,74.0,39.0,,
IMG_0021_13_주간_가림많음.MP4,260,8.667,mdv5a,sahi,6,animal,0,0.457,1134.0,314.0,1250.0,360.0,1192.0,337.0,116.0,46.0,,
IMG_0021_13_주간_가림많음.MP4,260,8.667,mdv5a,sahi,7,animal,0,0.4481,1024.0,110.0,1043.0,151.0,1033.5,130.5,19.0,41.0,,
IMG_0021_13_주간_가림많음.MP4,260,8.667,mdv5a,sahi,8,animal,0,0.4362,1515.0,195.0,1629.0,230.0,1572.0,212.5,114.0,35.0,,
IMG_0021_13_주간_가림많음.MP4,260,8.667,mdv5a,sahi,9,animal,0,0.3261,1280.0,348.0,1313.0,403.0,1296.5,375.5,33.0,55.0,,
IMG_0021_13_주간_가림많음.MP4,260,8.667,mdv5a,sahi,10,animal,0,0.3219,1346.0,648.0,1433.0,882.0,1389.5,765.0,87.0,234.0,,
IMG_0021_13_주간_가림많음.MP4,260,8.667,mdv5a,sahi,11,animal,0,0.2303,1216.0,694.0,1260.0,845.0,1238.0,769.5,44.0,151.0,,
IMG_0021_13_주간_가림많음.MP4,260,8.667,mdv5a,sahi,12,animal,0,0.2206,0.0,73.0,102.0,112.0,51.0,92.5,102.0,39.0,,
IMG_0021_13_주간_가림많음.MP4,265,8.833,mdv5a,sahi,0,animal,0,0.9021,1529.0,429.0,1691.0,481.0,1610.0,455.0,162.0,52.0,,
IMG_0021_13_주간_가림많음.MP4,265,8.833,mdv5a,sahi,1,animal,0,0.8755,1465.0,360.0,1614.0,409.0,1539.5,384.5,149.0,49.0,,
IMG_0021_13_주간_가림많음.MP4,265,8.833,mdv5a,sahi,2,animal,0,0.8367,1376.0,218.0,1514.0,262.0,1445.0,240.0,138.0,44.0,,
IMG_0021_13_주간_가림많음.MP4,265,8.833,mdv5a,sahi,3,animal,0,0.8335,974.0,110.0,1048.0,153.0,1011.0,131.5,74.0,43.0,,
IMG_0021_13_주간_가림많음.MP4,265,8.833,mdv5a,sahi,4,animal,0,0.8025,1184.0,348.0,1328.0,402.0,1256.0,375.0,144.0,54.0,,
IMG_0021_13_주간_가림많음.MP4,265,8.833,mdv5a,sahi,5,animal,0,0.6714,1049.0,163.0,1125.0,202.0,1087.0,182.5,76.0,39.0,,
IMG_0021_13_주간_가림많음.MP4,265,8.833,mdv5a,sahi,6,animal,0,0.658,1144.0,313.0,1270.0,358.0,1207.0,335.5,126.0,45.0,,
IMG_0021_13_주간_가림많음.MP4,265,8.833,mdv5a,sahi,7,animal,0,0.6521,1280.0,350.0,1328.0,404.0,1304.0,377.0,48.0,54.0,,
IMG_0021_13_주간_가림많음.MP4,265,8.833,mdv5a,sahi,8,animal,0,0.5239,1024.0,109.0,1048.0,168.0,1036.0,138.5,24.0,59.0,,
IMG_0021_13_주간_가림많음.MP4,265,8.833,mdv5a,sahi,9,animal,0,0.3748,2.0,74.0,104.0,130.0,53.0,102.0,102.0,56.0,,
IMG_0021_13_주간_가림많음.MP4,265,8.833,mdv5a,sahi,10,animal,0,0.2286,1514.0,195.0,1632.0,230.0,1573.0,212.5,118.0,35.0,,
IMG_0021_13_주간_가림많음.MP4,270,9.0,mdv5a,sahi,0,animal,0,0.9135,1547.0,428.0,1709.0,482.0,1628.0,455.0,162.0,54.0,,
IMG_0021_13_주간_가림많음.MP4,270,9.0,mdv5a,sahi,1,animal,0,0.8428,1195.0,352.0,1333.0,403.0,1264.0,377.5,138.0,51.0,,
IMG_0021_13_주간_가림많음.MP4,270,9.0,mdv5a,sahi,2,animal,0,0.8332,1471.0,359.0,1618.0,411.0,1544.5,385.0,147.0,52.0,,
IMG_0021_13_주간_가림많음.MP4,270,9.0,mdv5a,sahi,3,animal,0,0.7994,980.0,108.0,1051.0,153.0,1015.5,130.5,71.0,45.0,,
IMG_0021_13_주간_가림많음.MP4,270,9.0,mdv5a,sahi,4,animal,0,0.7581,1385.0,221.0,1525.0,263.0,1455.0,242.0,140.0,42.0,,
IMG_0021_13_주간_가림많음.MP4,270,9.0,mdv5a,sahi,5,animal,0,0.7574,1024.0,108.0,1051.0,141.0,1037.5,124.5,27.0,33.0,,
IMG_0021_13_주간_가림많음.MP4,270,9.0,mdv5a,sahi,6,animal,0,0.691,1280.0,352.0,1331.0,404.0,1305.5,378.0,51.0,52.0,,
IMG_0021_13_주간_가림많음.MP4,270,9.0,mdv5a,sahi,7,animal,0,0.6603,1051.0,162.0,1126.0,205.0,1088.5,183.5,75.0,43.0,,
IMG_0021_13_주간_가림많음.MP4,270,9.0,mdv5a,sahi,8,animal,0,0.6418,1154.0,314.0,1280.0,356.0,1217.0,335.0,126.0,42.0,,
IMG_0021_13_주간_가림많음.MP4,270,9.0,mdv5a,sahi,9,animal,0,0.4922,1515.0,195.0,1617.0,229.0,1566.0,212.0,102.0,34.0,,
IMG_0021_13_주간_가림많음.MP4,275,9.167,mdv5a,sahi,0,animal,0,0.9142,1566.0,430.0,1727.0,484.0,1646.5,457.0,161.0,54.0,,
IMG_0021_13_주간_가림많음.MP4,275,9.167,mdv5a,sahi,1,animal,0,0.869,1478.0,365.0,1624.0,411.0,1551.0,388.0,146.0,46.0,,
IMG_0021_13_주간_가림많음.MP4,275,9.167,mdv5a,sahi,2,animal,0,0.8416,1205.0,351.0,1339.0,404.0,1272.0,377.5,134.0,53.0,,
IMG_0021_13_주간_가림많음.MP4,275,9.167,mdv5a,sahi,3,animal,0,0.8103,1394.0,222.0,1536.0,264.0,1465.0,243.0,142.0,42.0,,
IMG_0021_13_주간_가림많음.MP4,275,9.167,mdv5a,sahi,4,animal,0,0.772,985.0,108.0,1057.0,155.0,1021.0,131.5,72.0,47.0,,
IMG_0021_13_주간_가림많음.MP4,275,9.167,mdv5a,sahi,5,animal,0,0.7567,1567.0,440.0,1664.0,485.0,1615.5,462.5,97.0,45.0,,
IMG_0021_13_주간_가림많음.MP4,275,9.167,mdv5a,sahi,6,animal,0,0.713,1024.0,108.0,1056.0,164.0,1040.0,136.0,32.0,56.0,,
IMG_0021_13_주간_가림많음.MP4,275,9.167,mdv5a,sahi,7,animal,0,0.6844,1280.0,352.0,1339.0,404.0,1309.5,378.0,59.0,52.0,,
IMG_0021_13_주간_가림많음.MP4,275,9.167,mdv5a,sahi,8,animal,0,0.684,1053.0,163.0,1127.0,204.0,1090.0,183.5,74.0,41.0,,
IMG_0021_13_주간_가림많음.MP4,275,9.167,mdv5a,sahi,9,animal,0,0.5727,1164.0,318.0,1290.0,358.0,1227.0,338.0,126.0,40.0,,
IMG_0021_13_주간_가림많음.MP4,275,9.167,mdv5a,sahi,10,animal,0,0.2249,1515.0,194.0,1630.0,229.0,1572.5,211.5,115.0,35.0,,
IMG_0021_13_주간_가림많음.MP4,280,9.333,mdv5a,sahi,0,animal,0,0.8946,1583.0,440.0,1745.0,487.0,1664.0,463.5,162.0,47.0,,
IMG_0021_13_주간_가림많음.MP4,280,9.333,mdv5a,sahi,1,animal,0,0.8494,1480.0,366.0,1629.0,411.0,1554.5,388.5,149.0,45.0,,
IMG_0021_13_주간_가림많음.MP4,280,9.333,mdv5a,sahi,2,animal,0,0.7756,990.0,108.0,1064.0,151.0,1027.0,129.5,74.0,43.0,,
IMG_0021_13_주간_가림많음.MP4,280,9.333,mdv5a,sahi,3,animal,0,0.7395,1402.0,224.0,1544.0,265.0,1473.0,244.5,142.0,41.0,,
IMG_0021_13_주간_가림많음.MP4,280,9.333,mdv5a,sahi,4,animal,0,0.7292,1173.0,320.0,1299.0,360.0,1236.0,340.0,126.0,40.0,,
IMG_0021_13_주간_가림많음.MP4,280,9.333,mdv5a,sahi,5,animal,0,0.7241,1214.0,350.0,1353.0,412.0,1283.5,381.0,139.0,62.0,,
IMG_0021_13_주간_가림많음.MP4,280,9.333,mdv5a,sahi,6,animal,0,0.706,1055.0,164.0,1127.0,209.0,1091.0,186.5,72.0,45.0,,
IMG_0021_13_주간_가림많음.MP4,280,9.333,mdv5a,sahi,7,animal,0,0.6828,1585.0,428.0,1664.0,489.0,1624.5,458.5,79.0,61.0,,
IMG_0021_13_주간_가림많음.MP4,280,9.333,mdv5a,sahi,8,animal,0,0.6002,0.0,74.0,111.0,112.0,55.5,93.0,111.0,38.0,,
IMG_0021_13_주간_가림많음.MP4,280,9.333,mdv5a,sahi,9,animal,0,0.5452,1514.0,193.0,1631.0,230.0,1572.5,211.5,117.0,37.0,,
IMG_0021_13_주간_가림많음.MP4,280,9.333,mdv5a,sahi,10,animal,0,0.4341,956.0,604.0,1001.0,645.0,978.5,624.5,45.0,41.0,,
IMG_0021_13_주간_가림많음.MP4,280,9.333,mdv5a,sahi,11,animal,0,0.3531,1280.0,350.0,1354.0,406.0,1317.0,378.0,74.0,56.0,,
IMG_0021_13_주간_가림많음.MP4,285,9.5,mdv5a,sahi,0,animal,0,0.8774,1603.0,440.0,1762.0,488.0,1682.5,464.0,159.0,48.0,,
IMG_0021_13_주간_가림많음.MP4,285,9.5,mdv5a,sahi,1,animal,0,0.8609,1489.0,365.0,1637.0,412.0,1563.0,388.5,148.0,47.0,,
IMG_0021_13_주간_가림많음.MP4,285,9.5,mdv5a,sahi,2,animal,0,0.7799,1221.0,354.0,1359.0,405.0,1290.0,379.5,138.0,51.0,,
IMG_0021_13_주간_가림많음.MP4,285,9.5,mdv5a,sahi,3,animal,0,0.774,994.0,106.0,1068.0,150.0,1031.0,128.0,74.0,44.0,,
IMG_0021_13_주간_가림많음.MP4,285,9.5,mdv5a,sahi,4,animal,0,0.7642,1603.0,440.0,1664.0,484.0,1633.5,462.0,61.0,44.0,,
IMG_0021_13_주간_가림많음.MP4,285,9.5,mdv5a,sahi,5,animal,0,0.7231,1182.0,321.0,1305.0,364.0,1243.5,342.5,123.0,43.0,,
IMG_0021_13_주간_가림많음.MP4,285,9.5,mdv5a,sahi,6,animal,0,0.7053,1411.0,222.0,1543.0,266.0,1477.0,244.0,132.0,44.0,,
IMG_0021_13_주간_가림많음.MP4,285,9.5,mdv5a,sahi,7,animal,0,0.623,1045.0,160.0,1128.0,226.0,1086.5,193.0,83.0,66.0,,
IMG_0021_13_주간_가림많음.MP4,285,9.5,mdv5a,sahi,8,animal,0,0.5183,1514.0,194.0,1628.0,230.0,1571.0,212.0,114.0,36.0,,
IMG_0021_13_주간_가림많음.MP4,285,9.5,mdv5a,sahi,9,animal,0,0.4717,1280.0,340.0,1357.0,406.0,1318.5,373.0,77.0,66.0,,
IMG_0021_13_주간_가림많음.MP4,290,9.667,mdv5a,sahi,0,animal,0,0.8827,1622.0,435.0,1782.0,489.0,1702.0,462.0,160.0,54.0,,
IMG_0021_13_주간_가림많음.MP4,290,9.667,mdv5a,sahi,1,animal,0,0.8673,1494.0,365.0,1647.0,413.0,1570.5,389.0,153.0,48.0,,
IMG_0021_13_주간_가림많음.MP4,290,9.667,mdv5a,sahi,2,animal,0,0.7842,1001.0,105.0,1072.0,150.0,1036.5,127.5,71.0,45.0,,
IMG_0021_13_주간_가림많음.MP4,290,9.667,mdv5a,sahi,3,animal,0,0.7489,1419.0,227.0,1550.0,267.0,1484.5,247.0,131.0,40.0,,
IMG_0021_13_주간_가림많음.MP4,290,9.667,mdv5a,sahi,4,animal,0,0.73,1193.0,321.0,1324.0,363.0,1258.5,342.0,131.0,42.0,,
IMG_0021_13_주간_가림많음.MP4,290,9.667,mdv5a,sahi,5,animal,0,0.7101,1232.0,355.0,1368.0,407.0,1300.0,381.0,136.0,52.0,,
IMG_0021_13_주간_가림많음.MP4,290,9.667,mdv5a,sahi,6,animal,0,0.6613,1053.0,164.0,1127.0,205.0,1090.0,184.5,74.0,41.0,,
IMG_0021_13_주간_가림많음.MP4,290,9.667,mdv5a,sahi,7,animal,0,0.6556,1622.0,421.0,1664.0,486.0,1643.0,453.5,42.0,65.0,,
IMG_0021_13_주간_가림많음.MP4,290,9.667,mdv5a,sahi,8,animal,0,0.43,13.0,75.0,115.0,133.0,64.0,104.0,102.0,58.0,,
IMG_0021_13_주간_가림많음.MP4,290,9.667,mdv5a,sahi,9,animal,0,0.3006,1514.0,192.0,1609.0,230.0,1561.5,211.0,95.0,38.0,,
IMG_0021_13_주간_가림많음.MP4,290,9.667,mdv5a,sahi,10,animal,0,0.2171,1280.0,321.0,1324.0,366.0,1302.0,343.5,44.0,45.0,,
IMG_0021_13_주간_가림많음.MP4,295,9.833,mdv5a,sahi,0,animal,0,0.8978,1502.0,365.0,1652.0,413.0,1577.0,389.0,150.0,48.0,,
IMG_0021_13_주간_가림많음.MP4,295,9.833,mdv5a,sahi,1,animal,0,0.8873,1639.0,435.0,1801.0,490.0,1720.0,462.5,162.0,55.0,,
IMG_0021_13_주간_가림많음.MP4,295,9.833,mdv5a,sahi,2,animal,0,0.7846,1024.0,104.0,1073.0,150.0,1048.5,127.0,49.0,46.0,,
IMG_0021_13_주간_가림많음.MP4,295,9.833,mdv5a,sahi,3,animal,0,0.7386,1427.0,227.0,1542.0,266.0,1484.5,246.5,115.0,39.0,,
IMG_0021_13_주간_가림많음.MP4,295,9.833,mdv5a,sahi,4,animal,0,0.6911,1242.0,329.0,1381.0,407.0,1311.5,368.0,139.0,78.0,,
IMG_0021_13_주간_가림많음.MP4,295,9.833,mdv5a,sahi,5,animal,0,0.6609,1005.0,100.0,1076.0,166.0,1040.5,133.0,71.0,66.0,,
IMG_0021_13_주간_가림많음.MP4,295,9.833,mdv5a,sahi,6,animal,0,0.571,1045.0,161.0,1130.0,221.0,1087.5,191.0,85.0,60.0,,
IMG_0021_13_주간_가림많음.MP4,295,9.833,mdv5a,sahi,7,animal,0,0.5455,6.0,75.0,116.0,129.0,61.0,102.0,110.0,54.0,,
IMG_0021_13_주간_가림많음.MP4,295,9.833,mdv5a,sahi,8,animal,0,0.5034,1205.0,320.0,1325.0,382.0,1265.0,351.0,120.0,62.0,,
IMG_0021_13_주간_가림많음.MP4,295,9.833,mdv5a,sahi,9,animal,0,0.381,1515.0,192.0,1637.0,229.0,1576.0,210.5,122.0,37.0,,
IMG_0021_13_주간_가림많음.MP4,295,9.833,mdv5a,sahi,10,animal,0,0.2494,1639.0,424.0,1664.0,493.0,1651.5,458.5,25.0,69.0,,
IMG_0021_13_주간_가림많음.MP4,300,10.0,mdv5a,sahi,0,animal,0,0.8526,1509.0,366.0,1661.0,415.0,1585.0,390.5,152.0,49.0,,
IMG_0021_13_주간_가림많음.MP4,300,10.0,mdv5a,sahi,1,animal,0,0.845,1656.0,437.0,1824.0,492.0,1740.0,464.5,168.0,55.0,,
IMG_0021_13_주간_가림많음.MP4,300,10.0,mdv5a,sahi,2,animal,0,0.8177,1251.0,356.0,1388.0,408.0,1319.5,382.0,137.0,52.0,,
IMG_0021_13_주간_가림많음.MP4,300,10.0,mdv5a,sahi,3,animal,0,0.7213,1211.0,321.0,1336.0,364.0,1273.5,342.5,125.0,43.0,,
IMG_0021_13_주간_가림많음.MP4,300,10.0,mdv5a,sahi,4,animal,0,0.7077,1011.0,99.0,1081.0,155.0,1046.0,127.0,70.0,56.0,,
IMG_0021_13_주간_가림많음.MP4,300,10.0,mdv5a,sahi,5,animal,0,0.705,1280.0,321.0,1336.0,368.0,1308.0,344.5,56.0,47.0,,
IMG_0021_13_주간_가림많음.MP4,300,10.0,mdv5a,sahi,6,animal,0,0.6813,1433.0,227.0,1559.0,267.0,1496.0,247.0,126.0,40.0,,
IMG_0021_13_주간_가림많음.MP4,300,10.0,mdv5a,sahi,7,animal,0,0.6347,1060.0,165.0,1129.0,201.0,1094.5,183.0,69.0,36.0,,
IMG_0021_13_주간_가림많음.MP4,300,10.0,mdv5a,sahi,8,animal,0,0.4255,9.0,76.0,117.0,114.0,63.0,95.0,108.0,38.0,,
IMG_0021_13_주간_가림많음.MP4,300,10.0,mdv5a,sahi,9,animal,0,0.3716,1514.0,194.0,1598.0,228.0,1556.0,211.0,84.0,34.0,,
IMG_0021_13_주간_가림많음.MP4,305,10.167,mdv5a,sahi,0,animal,0,0.857,1519.0,368.0,1671.0,416.0,1595.0,392.0,152.0,48.0,,
IMG_0021_13_주간_가림많음.MP4,305,10.167,mdv5a,sahi,1,animal,0,0.8487,1678.0,435.0,1849.0,492.0,1763.5,463.5,171.0,57.0,,
IMG_0021_13_주간_가림많음.MP4,305,10.167,mdv5a,sahi,2,animal,0,0.8238,1019.0,102.0,1083.0,146.0,1051.0,124.0,64.0,44.0,,
IMG_0021_13_주간_가림많음.MP4,305,10.167,mdv5a,sahi,3,animal,0,0.8132,1262.0,358.0,1407.0,409.0,1334.5,383.5,145.0,51.0,,
IMG_0021_13_주간_가림많음.MP4,305,10.167,mdv5a,sahi,4,animal,0,0.7445,1059.0,161.0,1130.0,208.0,1094.5,184.5,71.0,47.0,,
IMG_0021_13_주간_가림많음.MP4,305,10.167,mdv5a,sahi,5,animal,0,0.7131,1437.0,223.0,1568.0,266.0,1502.5,244.5,131.0,43.0,,
IMG_0021_13_주간_가림많음.MP4,305,10.167,mdv5a,sahi,6,animal,0,0.6055,1217.0,324.0,1343.0,364.0,1280.0,344.0,126.0,40.0,,
IMG_0021_13_주간_가림많음.MP4,305,10.167,mdv5a,sahi,7,animal,0,0.5448,1514.0,193.0,1630.0,229.0,1572.0,211.0,116.0,36.0,,
IMG_0021_13_주간_가림많음.MP4,305,10.167,mdv5a,sahi,8,animal,0,0.4407,13.0,77.0,120.0,125.0,66.5,101.0,107.0,48.0,,
IMG_0021_13_주간_가림많음.MP4,305,10.167,mdv5a,sahi,9,animal,0,0.3565,1341.0,650.0,1440.0,883.0,1390.5,766.5,99.0,233.0,,
IMG_0021_13_주간_가림많음.MP4,305,10.167,mdv5a,sahi,10,animal,0,0.2916,382.0,185.0,414.0,221.0,398.0,203.0,32.0,36.0,,
IMG_0021_13_주간_가림많음.MP4,305,10.167,mdv5a,sahi,11,animal,0,0.255,1280.0,322.0,1343.0,364.0,1311.5,343.0,63.0,42.0,,
IMG_0021_13_주간_가림많음.MP4,310,10.333,mdv5a,sahi,0,animal,0,0.8532,1698.0,434.0,1872.0,493.0,1785.0,463.5,174.0,59.0,,
IMG_0021_13_주간_가림많음.MP4,310,10.333,mdv5a,sahi,1,animal,0,0.8436,1275.0,362.0,1420.0,411.0,1347.5,386.5,145.0,49.0,,
IMG_0021_13_주간_가림많음.MP4,310,10.333,mdv5a,sahi,2,animal,0,0.7907,1224.0,323.0,1351.0,367.0,1287.5,345.0,127.0,44.0,,
IMG_0021_13_주간_가림많음.MP4,310,10.333,mdv5a,sahi,3,animal,0,0.701,1061.0,164.0,1130.0,207.0,1095.5,185.5,69.0,43.0,,
IMG_0021_13_주간_가림많음.MP4,310,10.333,mdv5a,sahi,4,animal,0,0.6997,1025.0,100.0,1086.0,145.0,1055.5,122.5,61.0,45.0,,
IMG_0021_13_주간_가림많음.MP4,310,10.333,mdv5a,sahi,5,animal,0,0.6668,1528.0,368.0,1679.0,418.0,1603.5,393.0,151.0,50.0,,
IMG_0021_13_주간_가림많음.MP4,310,10.333,mdv5a,sahi,6,animal,0,0.56,15.0,76.0,122.0,113.0,68.5,94.5,107.0,37.0,,
IMG_0021_13_주간_가림많음.MP4,310,10.333,mdv5a,sahi,7,animal,0,0.4699,1443.0,219.0,1571.0,268.0,1507.0,243.5,128.0,49.0,,
IMG_0021_13_주간_가림많음.MP4,310,10.333,mdv5a,sahi,8,animal,0,0.3896,1514.0,193.0,1608.0,228.0,1561.0,210.5,94.0,35.0,,
IMG_0021_13_주간_가림많음.MP4,315,10.5,mdv5a,sahi,0,animal,0,0.8628,1716.0,440.0,1895.0,492.0,1805.5,466.0,179.0,52.0,,
IMG_0021_13_주간_가림많음.MP4,315,10.5,mdv5a,sahi,1,animal,0,0.8518,1287.0,364.0,1430.0,412.0,1358.5,388.0,143.0,48.0,,
IMG_0021_13_주간_가림많음.MP4,315,10.5,mdv5a,sahi,2,animal,0,0.8435,1538.0,369.0,1687.0,427.0,1612.5,398.0,149.0,58.0,,
