video,frame_idx,frame_time_sec,model,strategy,det_id,label,class_id,score,x1,y1,x2,y2,cx,cy,w,h,mask_area,mask_json
IMG_0021_13_주간_가림많음.MP4,345,11.5,sam3,whole,13,bird,-1,0.5942,1607.0,380.0,1733.0,437.0,1670.0,408.5,126.0,57.0,4049,"{""area"": 4049, ""polygon"": [[1609, 380], [1607, 385], [1608, 387], [1609, 389], [1615, 394], [1633, 411], [1636, 413], [1639, 415], [1641, 416], [1645, 418], [1648, 419], [1651, 420], [1653, 421], [1656, 422], [1660, 423], [1663, 424], [1667, 425], [1671, 426], [1675, 427], [1679, 428], [1684, 429], [1692, 430], [1710, 431], [1713, 430], [1715, 429], [1722, 434], [1725, 436], [1728, 437], [1732, 436], [1733, 433], [1732, 427], [1731, 425], [1730, 422], [1729, 419], [1728, 417], [1727, 414], [1726, 412], [1725, 408], [1724, 403], [1723, 401], [1718, 397], [1708, 396], [1705, 397], [1703, 398], [1700, 396], [1698, 395], [1695, 394], [1693, 393], [1691, 392], [1688, 391], [1684, 390], [1676, 389], [1669, 388], [1662, 387], [1657, 386], [1650, 385], [1644, 384], [1637, 383], [1629, 382], [1621, 380]]}"
IMG_0021_13_주간_가림많음.MP4,345,11.5,sam3,whole,14,bird,-1,0.5532,1835.0,453.0,1914.0,495.0,1874.5,474.0,79.0,42.0,2543,"{""area"": 2543, ""polygon"": [[1864, 453], [1863, 454], [1857, 454], [1856, 455], [1851, 455], [1850, 456], [1846, 456], [1845, 457], [1841, 457], [1840, 458], [1837, 458], [1836, 459], [1835, 459], [1835, 463], [1836, 464], [1836, 465], [1837, 465], [1841, 469], [1842, 469], [1852, 479], [1852, 485], [1854, 487], [1856, 487], [1857, 488], [1861, 488], [1862, 489], [1885, 489], [1886, 490], [1889, 490], [1890, 491], [1893, 491], [1894, 492], [1897, 492], [1898, 493], [1903, 493], [1904, 494], [1907, 494], [1908, 495], [1912, 495], [1913, 494], [1914, 494], [1914, 460], [1913, 459], [1913, 458], [1912, 458], [1911, 457], [1900, 457], [1899, 456], [1894, 456], [1893, 455], [1887, 455], [1886, 454], [1878, 454], [1877, 453]]}"
IMG_0021_13_주간_가림많음.MP4,345,11.5,sam3,whole,15,bird,-1,0.5249,24.0,79.0,131.0,118.0,77.5,98.5,107.0,39.0,2938,"{""area"": 2938, ""polygon"": [[107, 79], [106, 80], [98, 87], [97, 87], [93, 88], [92, 87], [83, 86], [77, 85], [67, 85], [59, 86], [58, 87], [51, 88], [43, 89], [33, 89], [28, 90], [27, 91], [25, 92], [24, 95], [27, 98], [28, 100], [29, 100], [32, 102], [36, 105], [38, 107], [40, 108], [42, 108], [44, 109], [47, 110], [48, 111], [50, 112], [54, 112], [58, 113], [59, 114], [64, 115], [71, 116], [83, 116], [88, 117], [89, 118], [109, 117], [113, 116], [114, 116], [123, 115], [125, 113], [127, 112], [130, 110], [130, 109], [131, 103], [130, 102], [129, 100], [128, 98], [128, 97], [127, 95], [126, 94], [125, 92], [124, 90], [124, 88], [123, 86], [118, 81], [116, 80], [114, 79]]}"
IMG_0021_13_주간_가림많음.MP4,345,11.5,sam3,whole,16,bird,-1,0.5317,1067.0,163.0,1132.0,208.0,1099.5,185.5,65.0,45.0,2138,"{""area"": 2138, ""polygon"": [[1110, 163], [1109, 164], [1108, 164], [1107, 165], [1106, 165], [1102, 168], [1097, 173], [1096, 173], [1094, 175], [1093, 175], [1091, 176], [1090, 177], [1088, 177], [1087, 178], [1086, 178], [1084, 179], [1083, 180], [1082, 180], [1079, 183], [1078, 183], [1076, 184], [1071, 189], [1070, 189], [1069, 190], [1069, 191], [1067, 202], [1068, 203], [1068, 204], [1070, 206], [1087, 206], [1090, 207], [1091, 206], [1109, 206], [1110, 207], [1115, 207], [1117, 208], [1118, 207], [1122, 207], [1123, 206], [1124, 206], [1127, 205], [1128, 204], [1129, 204], [1129, 203], [1130, 202], [1131, 198], [1131, 188], [1132, 187], [1132, 181], [1131, 180], [1130, 177], [1130, 176], [1127, 173], [1127, 172], [1123, 168], [1122, 167], [1120, 165], [1119, 165], [1118, 164], [1116, 163]]}"
IMG_0021_13_주간_가림많음.MP4,345,11.5,sam3,whole,17,bird,-1,0.5005,1472.0,231.0,1567.0,266.0,1519.5,248.5,95.0,35.0,2459,"{""area"": 2459, ""polygon"": [[1488, 231], [1487, 232], [1482, 233], [1477, 233], [1474, 234], [1473, 235], [1472, 237], [1474, 240], [1474, 241], [1476, 242], [1477, 243], [1479, 244], [1480, 244], [1482, 245], [1484, 246], [1487, 249], [1488, 251], [1488, 253], [1490, 254], [1491, 255], [1493, 256], [1496, 257], [1498, 257], [1502, 258], [1503, 259], [1505, 260], [1507, 260], [1510, 261], [1513, 262], [1514, 263], [1518, 264], [1520, 264], [1526, 265], [1544, 266], [1545, 265], [1549, 264], [1552, 264], [1555, 263], [1556, 262], [1561, 259], [1563, 258], [1563, 257], [1565, 254], [1566, 253], [1567, 250], [1567, 245], [1564, 243], [1560, 241], [1559, 240], [1557, 239], [1556, 239], [1553, 238], [1552, 237], [1548, 236], [1544, 235], [1542, 235], [1537, 234], [1536, 233], [1524, 232], [1505, 231]]}"
IMG_0021_13_주간_가림많음.MP4,345,11.5,sam3,whole,18,bird,-1,0.5708,1278.0,334.0,1393.0,372.0,1335.5,353.0,115.0,38.0,3131,"{""area"": 3131, ""polygon"": [[1373, 334], [1372, 335], [1368, 336], [1365, 338], [1363, 339], [1361, 340], [1357, 340], [1355, 340], [1348, 339], [1337, 338], [1332, 339], [1328, 338], [1311, 338], [1301, 337], [1292, 336], [1282, 335], [1278, 340], [1279, 342], [1282, 345], [1285, 347], [1287, 348], [1289, 349], [1291, 350], [1293, 351], [1294, 351], [1297, 353], [1299, 354], [1301, 355], [1303, 356], [1305, 357], [1306, 358], [1308, 359], [1310, 360], [1313, 362], [1315, 363], [1318, 364], [1320, 364], [1323, 365], [1327, 366], [1332, 367], [1337, 368], [1343, 369], [1344, 370], [1351, 371], [1362, 372], [1377, 371], [1382, 370], [1385, 369], [1386, 369], [1387, 367], [1390, 363], [1391, 361], [1392, 358], [1393, 349], [1392, 348], [1391, 345], [1390, 342], [1387, 337], [1386, 335], [1384, 334]]}"
IMG_0021_13_주간_가림많음.MP4,345,11.5,sam3,whole,19,bird,-1,0.3335,1841.0,352.0,1915.0,401.0,1878.0,376.5,74.0,49.0,2639,"{""area"": 2639, ""polygon"": [[1863, 352], [1860, 355], [1859, 355], [1858, 356], [1857, 356], [1856, 358], [1853, 361], [1852, 361], [1851, 362], [1850, 362], [1846, 365], [1842, 369], [1842, 371], [1841, 372], [1842, 384], [1842, 386], [1844, 388], [1846, 388], [1847, 389], [1850, 390], [1856, 390], [1857, 391], [1862, 391], [1864, 392], [1867, 395], [1868, 395], [1872, 399], [1874, 399], [1879, 400], [1880, 401], [1899, 401], [1900, 400], [1906, 399], [1910, 399], [1911, 398], [1912, 398], [1913, 397], [1914, 395], [1914, 386], [1915, 385], [1915, 378], [1914, 368], [1912, 366], [1910, 366], [1909, 365], [1899, 365], [1884, 364], [1883, 363], [1881, 363], [1880, 362], [1877, 360], [1877, 359], [1876, 358], [1875, 358], [1874, 357], [1870, 355], [1870, 354], [1869, 354], [1868, 353], [1864, 352]]}"
IMG_0021_13_주간_가림많음.MP4,345,11.5,sam3,whole,20,bird,-1,0.5854,1362.0,368.0,1493.0,419.0,1427.5,393.5,131.0,51.0,4260,"{""area"": 4260, ""polygon"": [[1475, 368], [1474, 369], [1468, 374], [1467, 376], [1464, 380], [1461, 384], [1460, 384], [1455, 385], [1451, 384], [1444, 383], [1435, 382], [1400, 381], [1399, 382], [1392, 383], [1385, 384], [1379, 385], [1374, 386], [1368, 387], [1366, 387], [1364, 388], [1363, 390], [1367, 396], [1369, 397], [1373, 399], [1374, 399], [1377, 400], [1379, 401], [1381, 402], [1384, 403], [1386, 404], [1387, 405], [1390, 406], [1392, 407], [1395, 408], [1397, 409], [1400, 410], [1401, 410], [1405, 411], [1408, 412], [1411, 413], [1414, 414], [1420, 415], [1421, 416], [1426, 417], [1434, 418], [1456, 419], [1470, 418], [1486, 417], [1488, 417], [1491, 412], [1492, 408], [1493, 397], [1492, 391], [1491, 385], [1490, 384], [1489, 379], [1488, 376], [1487, 374], [1483, 369], [1481, 368]]}"
IMG_0021_13_주간_가림많음.MP4,345,11.5,sam3,whole,21,bird,-1,0.5566,1035.0,101.0,1117.0,143.0,1076.0,122.0,82.0,42.0,2503,"{""area"": 2503, ""polygon"": [[1103, 101], [1102, 102], [1100, 102], [1097, 105], [1096, 105], [1095, 107], [1092, 110], [1091, 110], [1090, 111], [1080, 111], [1070, 110], [1069, 111], [1061, 111], [1060, 112], [1055, 112], [1052, 113], [1051, 114], [1049, 114], [1048, 115], [1046, 115], [1044, 116], [1043, 117], [1042, 117], [1036, 123], [1036, 127], [1035, 129], [1036, 130], [1036, 134], [1037, 135], [1037, 137], [1038, 139], [1041, 142], [1042, 142], [1043, 143], [1050, 143], [1073, 142], [1074, 141], [1091, 141], [1092, 140], [1097, 140], [1101, 139], [1102, 138], [1105, 138], [1106, 137], [1108, 137], [1110, 136], [1112, 134], [1112, 133], [1113, 132], [1113, 130], [1114, 125], [1115, 124], [1115, 123], [1116, 122], [1116, 120], [1117, 110], [1116, 109], [1116, 108], [1110, 102], [1104, 101]]}"
IMG_0021_13_주간_가림많음.MP4,360,12.0,sam3,whole,0,animal,-1,0.6157,1517.0,194.0,1601.0,227.0,1559.0,210.5,84.0,33.0,2090,"{""area"": 2090, ""polygon"": [[1536, 194], [1535, 195], [1529, 195], [1528, 196], [1524, 197], [1523, 197], [1522, 198], [1520, 199], [1519, 199], [1518, 200], [1517, 204], [1519, 206], [1519, 207], [1522, 209], [1524, 211], [1525, 211], [1531, 216], [1532, 217], [1533, 217], [1537, 219], [1538, 220], [1542, 220], [1549, 221], [1550, 222], [1552, 222], [1556, 223], [1557, 224], [1562, 224], [1568, 225], [1569, 226], [1572, 226], [1573, 227], [1591, 226], [1593, 226], [1594, 225], [1597, 224], [1598, 224], [1600, 222], [1601, 219], [1601, 218], [1600, 217], [1599, 213], [1599, 212], [1598, 211], [1597, 209], [1597, 208], [1595, 206], [1592, 202], [1591, 202], [1590, 201], [1588, 200], [1587, 200], [1586, 199], [1582, 198], [1577, 198], [1576, 197], [1570, 196], [1561, 196], [1560, 195], [1546, 194]]}"
IMG_0021_13_주간_가림많음.MP4,360,12.0,sam3,whole,1,animal,-1,0.3228,1409.0,108.0,1474.0,141.0,1441.5,124.5,65.0,33.0,1637,"{""area"": 1637, ""polygon"": [[1433, 108], [1432, 109], [1429, 109], [1427, 111], [1426, 111], [1422, 115], [1420, 116], [1418, 116], [1417, 117], [1414, 117], [1413, 118], [1411, 119], [1410, 119], [1410, 120], [1409, 121], [1409, 128], [1413, 132], [1415, 133], [1419, 133], [1420, 134], [1425, 134], [1426, 135], [1430, 136], [1435, 136], [1436, 137], [1439, 137], [1440, 138], [1445, 139], [1448, 139], [1449, 140], [1451, 140], [1452, 141], [1458, 141], [1460, 140], [1461, 139], [1464, 139], [1465, 138], [1466, 138], [1468, 137], [1469, 136], [1470, 136], [1472, 134], [1473, 134], [1474, 125], [1472, 123], [1472, 122], [1471, 121], [1471, 120], [1470, 119], [1468, 116], [1468, 115], [1466, 113], [1465, 113], [1464, 112], [1460, 111], [1458, 111], [1457, 110], [1450, 110], [1449, 109], [1444, 108]]}"
IMG_0021_13_주간_가림많음.MP4,360,12.0,sam3,whole,2,animal,-1,0.4568,1835.0,324.0,1876.0,352.0,1855.5,338.0,41.0,28.0,925,"{""area"": 925, ""polygon"": [[1852, 324], [1851, 325], [1849, 325], [1847, 327], [1846, 327], [1844, 329], [1843, 329], [1841, 331], [1840, 331], [1836, 335], [1836, 337], [1835, 338], [1835, 347], [1836, 348], [1836, 349], [1837, 350], [1838, 350], [1839, 351], [1843, 351], [1844, 352], [1854, 352], [1855, 351], [1857, 351], [1858, 350], [1859, 350], [1861, 348], [1862, 348], [1863, 347], [1865, 347], [1866, 346], [1868, 346], [1869, 345], [1871, 345], [1872, 344], [1873, 344], [1874, 343], [1874, 341], [1875, 340], [1875, 337], [1876, 336], [1876, 334], [1875, 333], [1875, 331], [1871, 327], [1869, 327], [1868, 326], [1865, 326], [1864, 325], [1860, 325], [1859, 324]]}"
IMG_0021_13_주간_가림많음.MP4,360,12.0,sam3,whole,3,animal,-1,0.3267,1823.0,349.0,1915.0,399.0,1869.0,374.0,92.0,50.0,2779,"{""area"": 2779, ""polygon"": [[1862, 349], [1861, 350], [1859, 351], [1858, 351], [1856, 352], [1855, 353], [1854, 355], [1854, 356], [1853, 358], [1847, 364], [1845, 365], [1844, 365], [1842, 366], [1840, 368], [1838, 369], [1837, 369], [1833, 372], [1830, 375], [1828, 376], [1827, 376], [1823, 383], [1825, 384], [1838, 384], [1840, 385], [1841, 386], [1843, 387], [1852, 387], [1858, 386], [1859, 387], [1864, 388], [1867, 388], [1869, 389], [1871, 391], [1872, 395], [1872, 396], [1874, 397], [1875, 398], [1881, 399], [1897, 399], [1905, 398], [1911, 397], [1913, 395], [1914, 393], [1914, 382], [1915, 370], [1914, 369], [1913, 367], [1913, 366], [1911, 365], [1901, 365], [1884, 364], [1883, 363], [1880, 362], [1879, 362], [1878, 360], [1876, 358], [1873, 354], [1873, 353], [1871, 350], [1869, 349]]}"
IMG_0021_13_주간_가림많음.MP4,360,12.0,sam3,whole,4,animal,-1,0.7397,1643.0,388.0,1769.0,443.0,1706.0,415.5,126.0,55.0,3992,"{""area"": 3992, ""polygon"": [[1647, 388], [1643, 389], [1644, 394], [1646, 397], [1650, 402], [1659, 410], [1660, 412], [1663, 416], [1670, 421], [1673, 423], [1678, 426], [1681, 428], [1684, 429], [1686, 430], [1689, 431], [1693, 433], [1696, 434], [1700, 435], [1704, 436], [1708, 437], [1712, 438], [1718, 439], [1723, 440], [1739, 441], [1744, 440], [1746, 439], [1748, 438], [1756, 437], [1762, 442], [1765, 443], [1769, 441], [1767, 433], [1766, 431], [1765, 429], [1764, 427], [1763, 424], [1762, 421], [1761, 416], [1760, 414], [1754, 409], [1752, 408], [1747, 406], [1738, 405], [1736, 406], [1734, 405], [1731, 403], [1729, 402], [1727, 401], [1725, 400], [1723, 399], [1719, 398], [1710, 397], [1691, 396], [1685, 395], [1680, 394], [1675, 393], [1671, 392], [1665, 391], [1657, 390], [1650, 388]]}"
IMG_0021_13_주간_가림많음.MP4,360,12.0,sam3,whole,5,animal,-1,0.4358,1823.0,358.0,1915.0,399.0,1869.0,378.5,92.0,41.0,2471,"{""area"": 2471, ""polygon"": [[1856, 358], [1856, 359], [1852, 363], [1850, 363], [1847, 365], [1846, 366], [1845, 366], [1844, 367], [1840, 369], [1839, 369], [1838, 370], [1837, 370], [1834, 372], [1831, 375], [1830, 375], [1829, 376], [1824, 380], [1823, 380], [1824, 381], [1824, 382], [1826, 383], [1827, 384], [1840, 384], [1841, 385], [1843, 386], [1861, 386], [1862, 387], [1867, 387], [1869, 388], [1871, 390], [1871, 392], [1872, 393], [1873, 397], [1875, 397], [1876, 398], [1885, 398], [1896, 399], [1897, 398], [1904, 398], [1905, 397], [1912, 396], [1913, 396], [1913, 395], [1914, 394], [1915, 381], [1915, 369], [1914, 368], [1914, 367], [1912, 366], [1911, 365], [1898, 365], [1897, 364], [1880, 363], [1877, 363], [1876, 362], [1871, 362], [1864, 361], [1863, 362], [1860, 359], [1858, 358]]}"
IMG_0021_13_주간_가림많음.MP4,360,12.0,sam3,whole,6,animal,-1,0.6855,33.0,79.0,136.0,115.0,84.5,97.0,103.0,36.0,2629,"{""area"": 2629, ""polygon"": [[110, 79], [109, 80], [107, 81], [106, 81], [104, 84], [102, 85], [101, 86], [98, 87], [94, 86], [88, 86], [74, 85], [68, 86], [67, 87], [61, 88], [56, 89], [52, 89], [41, 90], [35, 91], [34, 92], [33, 95], [34, 98], [35, 99], [37, 102], [40, 104], [41, 104], [43, 105], [46, 106], [47, 107], [52, 108], [58, 109], [61, 109], [64, 110], [67, 111], [68, 112], [74, 113], [79, 114], [88, 114], [110, 115], [116, 114], [117, 113], [122, 112], [130, 111], [131, 111], [133, 110], [136, 105], [135, 104], [134, 102], [133, 99], [133, 98], [132, 95], [131, 93], [130, 92], [129, 90], [128, 88], [128, 87], [126, 84], [123, 82], [122, 81], [120, 80], [118, 79]]}"
IMG_0021_13_주간_가림많음.MP4,360,12.0,sam3,whole,7,animal,-1,0.5952,1070.0,163.0,1134.0,212.0,1102.0,187.5,64.0,49.0,2301,"{""area"": 2301, ""polygon"": [[1115, 163], [1114, 164], [1107, 164], [1106, 165], [1100, 170], [1100, 172], [1099, 173], [1098, 175], [1096, 175], [1094, 177], [1091, 178], [1090, 178], [1089, 179], [1087, 180], [1086, 180], [1085, 181], [1083, 182], [1082, 182], [1079, 185], [1073, 190], [1073, 191], [1071, 193], [1070, 196], [1070, 201], [1071, 202], [1074, 206], [1075, 206], [1076, 207], [1081, 208], [1083, 208], [1084, 209], [1089, 209], [1107, 210], [1108, 211], [1117, 211], [1123, 212], [1124, 211], [1124, 210], [1126, 209], [1127, 208], [1128, 208], [1130, 207], [1130, 206], [1131, 205], [1132, 203], [1132, 202], [1133, 201], [1134, 198], [1134, 181], [1132, 179], [1130, 176], [1130, 175], [1128, 173], [1127, 171], [1127, 170], [1125, 168], [1123, 165], [1122, 165], [1121, 164], [1116, 163]]}"
IMG_0021_13_주간_가림많음.MP4,360,12.0,sam3,whole,8,animal,-1,0.6465,1878.0,456.0,1915.0,496.0,1896.5,476.0,37.0,40.0,1156,"{""area"": 1156, ""polygon"": [[1907, 456], [1906, 457], [1903, 457], [1902, 458], [1896, 458], [1895, 459], [1887, 459], [1886, 460], [1882, 460], [1881, 461], [1880, 461], [1878, 463], [1878, 466], [1881, 469], [1881, 470], [1885, 474], [1886, 474], [1890, 478], [1891, 478], [1894, 481], [1894, 482], [1892, 484], [1891, 484], [1890, 485], [1889, 485], [1887, 487], [1887, 492], [1889, 494], [1895, 494], [1896, 495], [1905, 495], [1906, 496], [1912, 496], [1913, 495], [1914, 495], [1914, 494], [1915, 493], [1915, 459], [1914, 458], [1914, 457], [1913, 457], [1912, 456]]}"
IMG_0021_13_주간_가림많음.MP4,360,12.0,sam3,whole,9,animal,-1,0.6284,1479.0,229.0,1570.0,264.0,1524.5,246.5,91.0,35.0,2288,"{""area"": 2288, ""polygon"": [[1490, 229], [1489, 230], [1485, 230], [1482, 231], [1481, 232], [1479, 233], [1479, 237], [1482, 239], [1483, 240], [1485, 241], [1487, 241], [1490, 243], [1492, 245], [1492, 246], [1493, 249], [1497, 253], [1500, 254], [1501, 254], [1504, 255], [1505, 256], [1508, 257], [1510, 257], [1513, 258], [1514, 259], [1515, 259], [1518, 260], [1519, 261], [1524, 262], [1530, 262], [1540, 263], [1541, 264], [1545, 263], [1555, 263], [1559, 262], [1560, 261], [1563, 260], [1564, 260], [1566, 258], [1567, 256], [1567, 255], [1568, 253], [1569, 252], [1570, 249], [1569, 248], [1568, 245], [1568, 244], [1563, 240], [1561, 238], [1560, 238], [1558, 237], [1557, 236], [1552, 235], [1549, 235], [1543, 234], [1542, 233], [1534, 232], [1528, 232], [1519, 231], [1518, 230], [1504, 229]]}"
IMG_0021_13_주간_가림많음.MP4,360,12.0,sam3,whole,10,animal,-1,0.7256,1296.0,337.0,1406.0,375.0,1351.0,356.0,110.0,38.0,3214,"{""area"": 3214, ""polygon"": [[1301, 337], [1300, 338], [1298, 338], [1296, 343], [1298, 345], [1298, 346], [1302, 349], [1303, 349], [1305, 351], [1309, 354], [1310, 354], [1311, 355], [1313, 356], [1314, 356], [1315, 357], [1317, 358], [1318, 358], [1321, 359], [1323, 361], [1325, 361], [1327, 362], [1329, 364], [1330, 364], [1333, 365], [1334, 366], [1336, 366], [1339, 367], [1340, 368], [1342, 368], [1345, 369], [1346, 370], [1350, 371], [1354, 371], [1355, 372], [1359, 373], [1365, 373], [1366, 374], [1378, 375], [1396, 375], [1397, 374], [1400, 373], [1401, 373], [1402, 372], [1406, 369], [1406, 365], [1405, 360], [1404, 359], [1404, 348], [1403, 345], [1402, 344], [1402, 343], [1400, 342], [1398, 340], [1397, 340], [1394, 339], [1393, 338], [1382, 338], [1371, 339], [1370, 338], [1326, 337]]}"
IMG_0021_13_주간_가림많음.MP4,360,12.0,sam3,whole,11,animal,-1,0.4631,1823.0,325.0,1914.0,399.0,1868.5,362.0,91.0,74.0,4094,"{""area"": 4094, ""polygon"": [[1852, 325], [1851, 326], [1846, 329], [1844, 330], [1841, 332], [1837, 335], [1836, 337], [1835, 341], [1836, 347], [1837, 351], [1839, 352], [1842, 353], [1845, 354], [1849, 357], [1848, 359], [1845, 364], [1842, 366], [1839, 368], [1836, 370], [1831, 374], [1828, 376], [1823, 380], [1824, 382], [1825, 383], [1838, 384], [1841, 385], [1850, 387], [1859, 386], [1863, 387], [1867, 388], [1868, 389], [1871, 391], [1872, 393], [1875, 398], [1883, 399], [1904, 398], [1910, 397], [1912, 396], [1913, 392], [1914, 368], [1913, 366], [1911, 365], [1909, 364], [1889, 363], [1883, 360], [1884, 355], [1887, 351], [1889, 350], [1888, 347], [1887, 344], [1886, 342], [1885, 339], [1882, 332], [1880, 331], [1878, 330], [1875, 329], [1873, 328], [1870, 327], [1866, 326], [1861, 325]]}"
IMG_0021_13_주간_가림많음.MP4,360,12.0,sam3,whole,12,animal,-1,0.7305,1405.0,370.0,1531.0,422.0,1468.0,396.0,126.0,52.0,4269,"{""area"": 4269, ""polygon"": [[1509, 370], [1508, 371], [1506, 372], [1500, 377], [1497, 381], [1495, 384], [1493, 385], [1491, 386], [1486, 385], [1477, 384], [1454, 385], [1448, 386], [1442, 387], [1433, 388], [1428, 389], [1425, 390], [1420, 391], [1415, 392], [1412, 393], [1408, 394], [1407, 394], [1405, 395], [1406, 399], [1410, 401], [1412, 402], [1414, 403], [1416, 404], [1418, 405], [1421, 407], [1424, 409], [1427, 411], [1429, 412], [1433, 413], [1438, 414], [1444, 415], [1446, 416], [1448, 417], [1452, 418], [1457, 419], [1464, 420], [1465, 421], [1479, 422], [1503, 421], [1515, 420], [1520, 419], [1523, 418], [1528, 414], [1529, 412], [1530, 407], [1531, 403], [1530, 394], [1529, 389], [1528, 385], [1527, 382], [1526, 380], [1525, 378], [1524, 376], [1521, 372], [1519, 371], [1517, 370]]}"
